Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,1/07/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,1/07/2022,Gasto,Ocio,,"2,00",Variable,Pagado
,18/06/2022,Gasto,Ocio,,"30,00",Variable,Pagado
,17/06/2022,Ingreso,Billetazo,Bizum,"8,00",Variable,Pagado
,17/06/2022,Gasto,Ocio,,"35,00",Variable,Pagado
,16/06/2022,Ingreso,Billetazo,Bizum,"13,00",Variable,Pagado
,16/06/2022,Gasto,Ocio,,"30,00",Variable,Pagado
,16/06/2022,Ingreso,Billetazo,Efectivo,"100,00",Variable,Pagado
,16/06/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,16/06/2022,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,15/06/2022,Ingreso,Billetazo,Efectivo,"65,00",Variable,Pagado
,15/06/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,14/06/2022,Gasto,Ocio,,"2,25",Variable,Pagado
,14/06/2022,Gasto,Ropa,,"35,99",Variable,Pagado
,13/06/2022,Ingreso,Billetazo,Bizum,"120,00",Variable,Pagado
,13/06/2022,Gasto,Coche,,"20,00",Variable,Pagado
,13/06/2022,Gasto,Salud,,"12,95",Variable,Pagado
,12/06/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
"15,00 €",11/06/2022,Ingreso,Billetazo,Efectivo,"65,00",Variable,Pagado
,11/06/2022,Gasto,Ocio,,"14,30",Variable,Pagado
,10/06/2022,Ingreso,Billetazo,Efectivo,"45,00",Variable,Pagado
,9/06/2022,Ingreso,Billetazo,Efectivo,"60,00",Variable,Pagado
,9/06/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,9/06/2022,Gasto,Ocio,,"54,60",Variable,Pagado
,8/06/2022,Ingreso,Billetazo,Bizum,"110,00",Variable,Pagado
,8/06/2022,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,8/06/2022,Gasto,Ocio,,"1,25",Variable,Pagado
,7/06/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,7/06/2022,Gasto,Transporte,Bus,"10,00",Variable,Pagado
,7/06/2022,Gasto,Salud,,"4,69",Variable,Pagado
,6/06/2022,Gasto,Ocio,Café,"3,49",Variable,Pagado
,1/06/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,31/05/2022,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,30/05/2022,Gasto,Ocio,,"20,00",Variable,Pagado
,30/05/2022,Ingreso,Billetazo,Bizum,"1,80",Variable,Pagado
,29/05/2022,Gasto,Ocio,,"20,00",Variable,Pagado
,29/05/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,28/05/2022,Gasto,Transporte,Tren,"7,25",Variable,Pagado
,27/05/2022,Gasto,Salud,,"15,00",Variable,Pagado
,27/05/2022,Ingreso,Billetazo,Efectivo,"80,00",Variable,Pagado
,26/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,25/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,24/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,24/05/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,22/05/2022,Ingreso,Billetazo,Bizum,"23,00",Variable,Pagado
,22/05/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,21/05/2022,Gasto,Salud,,"1,10",Variable,Pagado
,20/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,19/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,18/05/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
,18/05/2022,Gasto,Transporte,Tren,"7,60",Variable,Pagado
,16/05/2022,Gasto,Ocio,,"32,50",Variable,Pagado
,16/05/2022,Gasto,Coche,Radio,"500,00",Variable,Pagado
,14/05/2022,Gasto,Ocio,,"30,00",Variable,Pagado
,13/05/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,12/05/2022,Gasto,Ocio,,"9,95",Variable,Pagado
,12/05/2022,Ingreso,Billetazo,Bizum,"25,99",Variable,Pagado
,12/05/2022,Ingreso,Billetazo,Efectivo,"90,00",Variable,Pagado
,11/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,11/05/2022,Gasto,Salud,,"10,00",Variable,Pagado
,10/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,9/05/2022,Gasto,Ocio,,"4,70",Variable,Pagado
,9/05/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,9/05/2022,Gasto,Ropa,,"30,05",Variable,Pagado
,8/05/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,6/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,6/05/2022,Gasto,Salud,,"3,00",Variable,Pagado
,5/05/2022,Gasto,Ocio,Café,"4,75",Variable,Pagado
,5/05/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,5/05/2022,Gasto,Ocio,,"6,10",Variable,Pagado
,5/05/2022,Gasto,Transporte,Bus,"12,40",Variable,Pagado
,5/05/2022,Ingreso,Billetazo,Efectivo,"45,00",Variable,Pagado
,4/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,4/05/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,4/05/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,3/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,2/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,2/05/2022,Gasto,Ropa,,"33,49",Variable,Pagado
,2/05/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,1/05/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,1/05/2022,Ingreso,Billetazo,Regalo,"20,00",Variable,Pagado
,30/04/2022,Ingreso,Billetazo,Efectivo,"5,00",Variable,Pagado
,29/04/2022,Gasto,Ocio,Comida,"4,59",Variable,Pagado
,28/04/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,27/04/2022,Ingreso,Billetazo,Efectivo,"10,00",Variable,Pagado
,25/04/2022,Gasto,Ocio,Comida,"1,25",Variable,Pagado
,25/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,25/04/2022,Gasto,Ropa,Ropa,"35,97",Variable,Pagado
,24/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,24/04/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,22/04/2022,Gasto,Ocio,Comida,"5,75",Variable,Pagado
,22/04/2022,Gasto,Tecnología,,"2,50",Variable,Pagado
,22/04/2022,Ingreso,Billetazo,Bizum,"9,99",Variable,Pagado
,21/04/2022,Gasto,Ocio,Café,"2,55",Variable,Pagado
,20/04/2022,Ingreso,Billetazo,Regalo,"50,00",Variable,Pagado
,20/04/2022,Gasto,Salud,,"10,00",Variable,Pagado
,19/04/2022,Gasto,Ocio,Comida,"8,30",Variable,Pagado
,19/04/2022,Gasto,Ocio,Entretenimiento,"4,20",Variable,Pagado
,19/04/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,18/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,17/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,16/04/2022,Gasto,Ocio,Comida,"20,44",Variable,Pagado
,16/04/2022,Ingreso,Billetazo,Bizum,"40,00",Variable,Pagado
,15/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,15/04/2022,Ingreso,Billetazo,Regalo,"100,00",Variable,Pagado
,14/04/2022,Gasto,Ocio,Entretenimiento,"15,00",Variable,Pagado
,14/04/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,13/04/2022,Gasto,Ocio,Comida,"10,00",Variable,Pagado
,12/04/2022,Gasto,Transporte,Tren,"5,05",Variable,Pagado
,12/04/2022,Gasto,Ocio,Entretenimiento,"5,00",Variable,Pagado
,11/04/2022,Gasto,Ocio,Comida,"10,00",Variable,Pagado
,11/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,11/04/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,10/04/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,10/04/2022,Gasto,Recambios,,"72,36",Variable,Pagado
,9/04/2022,Gasto,Transporte,Tren,"5,40",Variable,Pagado
,9/04/2022,Ingreso,Billetazo,Efectivo,"10,00",Variable,Pagado
,8/04/2022,Gasto,Ocio,Comida,"32,55",Variable,Pagado
9/01/2026 9:09:22,7/04/2022,Gasto,Ocio,Comida,"2,55",Variable,Pagado
8/01/2026 12:28:18,7/04/2022,Gasto,Ropa,Ropa,"64,00",Variable,Pagado
2/01/2026 14:08:49,7/04/2022,Gasto,Transporte,Bus,"10,00",Variable,Pagado
2/01/2026 14:08:15,7/04/2022,Gasto,Recambios,,"103,23",Variable,Pagado
,7/04/2022,Ingreso,Billetazo,Efectivo,"55,00",Variable,Pagado
9/01/2026 9:12:11,6/04/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
9/01/2026 9:09:43,6/04/2022,Gasto,Salud,,"70,00",Variable,Pagado
9/01/2026 11:42:00,5/04/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
12/01/2026 0:15:41,4/04/2022,Gasto,Ocio,Comida,"2,55",Variable,Pagado
14/01/2026 8:05:36,3/04/2022,Gasto,Ocio,Comida,"6,30",Variable,Pagado
14/01/2026 8:05:08,3/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
12/01/2026 0:15:23,3/04/2022,Ingreso,Billetazo,Efectivo,"80,00",Variable,Pagado
14/01/2026 8:05:59,2/04/2022,Gasto,Ocio,Comida,"2,50",Variable,Pagado
16/01/2026 11:53:19,1/04/2022,Gasto,Ocio,Comida,"3,55",Variable,Pagado
16/01/2026 11:54:48,1/04/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
18/01/2026 3:10:38,30/03/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
16/01/2026 11:53:42,30/03/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
20/01/2026 9:42:51,29/03/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
18/01/2026 4:03:05,29/03/2022,Gasto,Transporte,Bus,"10,00",Variable,Pagado
18/01/2026 3:11:08,29/03/2022,Gasto,Coche,,"25,00",Variable,Pagado
24/01/2026 7:01:49,28/03/2022,Ingreso,Billetazo,Efectivo,"40,00",Variable,Pagado
21/01/2026 11:17:35,28/03/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,23/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
25/01/2026 3:01:33,23/03/2022,Gasto,Ocio,,"19,50",Variable,Pagado
25/01/2026 3:52:30,22/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,21/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
25/01/2026 3:55:32,20/03/2022,Gasto,Ocio,Comida,"9,00",Variable,Pagado
,19/03/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
25/01/2026 11:26:02,19/03/2022,Gasto,Ocio,,"9,24",Variable,Pagado
25/01/2026 11:25:30,19/03/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
25/01/2026 4:43:03,19/03/2022,Gasto,Ropa,,"12,23",Variable,Pagado
28/01/2026 5:16:41,17/03/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
28/01/2026 6:51:12,16/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
28/01/2026 5:17:14,16/03/2022,Gasto,Salud,,"10,00",Variable,Pagado
29/01/2026 6:57:28,15/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
30/01/2026 14:29:46,14/03/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
30/01/2026 14:17:06,14/03/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
30/01/2026 11:35:12,14/03/2022,Gasto,Transporte,Bus,"10,00",Variable,Pagado
30/01/2026 14:34:15,12/03/2022,Ingreso,Billetazo,Efectivo,"40,00",Variable,Pagado
31/01/2026 2:15:17,11/03/2022,Gasto,Transporte,Bus,"1,48",Variable,Pagado
1/02/2026 5:55:49,11/03/2022,Ingreso,Billetazo,Efectivo,"5,00",Variable,Pagado
4/02/2026 2:38:13,10/03/2022,Gasto,Ocio,Café,"4,80",Variable,Pagado
2/02/2026 23:45:33,10/03/2022,Gasto,Transporte,Bus,"1,48",Variable,Pagado
31/01/2026 2:18:07,10/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
5/02/2026 10:59:02,9/03/2022,Gasto,Transporte,Bus,"1,48",Variable,Pagado
5/02/2026 10:59:19,9/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
4/02/2026 2:37:14,9/03/2022,Ingreso,Billetazo,Bizum,"21,25",Variable,Pagado
8/02/2026 5:56:05,8/03/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
7/02/2026 12:31:06,8/03/2022,Gasto,Ocio,,"9,07",Variable,Pagado
5/02/2026 11:38:21,8/03/2022,Gasto,Transporte,Bus,"2,22",Variable,Pagado
5/02/2026 11:37:56,8/03/2022,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
1/02/2026 5:56:58,7/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
8/02/2026 5:35:30,7/03/2022,Gasto,Transporte,Bus,"1,48",Variable,Pagado
12/02/2026 7:39:36,6/03/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
13/02/2026 7:46:22,5/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
15/02/2026 14:18:34,4/03/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
15/02/2026 12:21:59,4/03/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
15/02/2026 14:18:06,4/03/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
15/02/2026 14:17:37,4/03/2022,Gasto,Ocio,,"5,70",Variable,Pagado
16/02/2026 7:04:47,3/03/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
16/02/2026 7:09:38,2/03/2022,Gasto,Salud,Psicólogo,"70,00",Variable,Pagado
11/02/2026 10:52:35,27/02/2022,Gasto,Ocio,Bizum,"4,95",Variable,Pagado
11/02/2026 10:52:18,27/02/2022,Gasto,Transporte,Tren,"5,05",Variable,Pagado
16/02/2026 12:11:05,26/02/2022,Gasto,Ocio,,"60,00",Variable,Pagado
11/02/2026 10:53:03,26/02/2022,Gasto,Ocio,Bizum,"18,40",Variable,Pagado
20/02/2026 1:22:06,25/02/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
21/01/2026 11:22:59,25/02/2022,Gasto,Ropa,,"15,00",Variable,Pagado
19/02/2026 11:45:05,25/02/2022,Gasto,Ocio,,"10,00",Variable,Pagado
18/02/2026 13:50:14,25/02/2022,Gasto,Transporte,Bus,"0,74",Variable,Pagado
18/02/2026 13:48:25,25/02/2022,Ingreso,Billetazo,Efectivo,"60,00",Variable,Pagado
22/02/2026 1:16:50,24/02/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
20/02/2026 3:15:08,24/02/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
16/02/2026 12:11:35,24/02/2022,Gasto,Billetazo,Regalo,"300,00",Variable,Pagado
22/02/2026 1:17:06,23/02/2022,Gasto,Ocio,Café,"2,50",Variable,Pagado
21/02/2026 3:49:21,23/02/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
23/02/2026 13:06:19,22/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
23/02/2026 13:08:53,21/02/2022,Gasto,Ocio,,"10,00",Variable,Pagado
25/02/2026 6:04:06,20/02/2022,Ingreso,Billetazo,Efectivo,"60,00",Variable,Pagado
24/02/2026 14:40:34,20/02/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
1/03/2026 9:42:51,18/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
28/02/2026 6:05:40,18/02/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
28/02/2026 6:05:22,18/02/2022,Gasto,Ocio,,"3,00",Variable,Pagado
1/03/2026 9:45:29,17/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,16/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,15/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,14/02/2022,Ingreso,Billetazo,Bizum,"45,29",Variable,Pagado
,14/02/2022,Ingreso,Billetazo,Billete,"10,00",Variable,Pagado
,14/02/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
10/03/2026 4:02:47,10/02/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
7/03/2026 3:17:54,10/02/2022,Gasto,Ropa,,"56,04",Variable,Pagado
3/03/2026 11:20:11,10/02/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
7/03/2026 9:33:06,9/02/2022,Gasto,Ropa,,"36,18",Variable,Pagado
11/03/2026 14:41:41,8/02/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
9/03/2026 3:40:32,8/02/2022,Gasto,Salud,Medicamentos,"1,59",Variable,Pagado
11/03/2026 8:33:44,4/02/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,4/02/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
11/03/2026 13:04:27,3/02/2022,Gasto,Ocio,Comida ,"2,50",Variable,Pagado
12/03/2026 9:55:51,2/02/2022,Gasto,Ocio,Comida ,"1,20",Variable,Pagado
12/03/2026 9:56:19,1/02/2022,Gasto,Ocio,Comida ,"2,50",Variable,Pagado
21/01/2026 11:23:24,31/01/2022,Gasto,Transporte,Bus,"8,14",Variable,Pagado
16/03/2026 12:28:22,31/01/2022,Gasto,Ocio,Ocio,"64,32",Variable,Pagado
15/03/2026 8:42:42,31/01/2022,Gasto,Ropa,Ropa,"92,08",Variable,Pagado
13/03/2026 6:13:39,31/01/2022,Ingreso,Billetazo,Regalos + Bizums,"374,39",Variable,Pagado
20/02/2026 9:58:37,23/01/2022,Gasto,Transporte,Bus,"0,74",Variable,Pagado
13/03/2026 5:39:14,1/01/2022,Ingreso,Billetazo,Ahorros,"1.399,00",Variable,Pagado
